time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
6.934816955,0.932341,-0.027160767,0.36055875,0.36142254,0.040549573,-0.93152004,0.0106802955,0.9988083,0.04762254,3.0,0
6.939211486,0.93234015,-0.027162619,0.36056075,0.3614251,0.040597107,-0.9315169,0.010664714,0.9988063,0.047667567,3.0,0
6.943606017,0.93234015,-0.027162619,0.36056075,0.3614251,0.040597107,-0.9315169,0.010664714,0.9988063,0.047667567,3.0,0
6.948000548,0.90798944,-0.029668244,0.4179413,0.41885686,0.038846113,-0.90722096,0.010680256,0.9988047,0.04769861,3.0,0
6.95239508,0.9080053,-0.029639706,0.4179091,0.41882306,0.038825523,-0.90723747,0.010664714,0.9988063,0.047667567,3.0,0
6.956789611,0.90799385,-0.029660221,0.4179322,0.41884765,0.038867034,-0.90722436,0.010664691,0.99880415,0.047714144,3.0,0
6.961184142,0.9088555,-0.02953911,0.4160639,0.41697595,0.038946856,-0.90808266,0.010619571,0.9988045,0.047714163,3.0,0
6.965578673,0.9088395,-0.029567631,0.4160968,0.41701046,0.038967494,-0.90806615,0.010635115,0.998803,0.04774521,3.0,0
6.969973205,0.9088689,-0.029515037,0.4160361,0.41694576,0.038823344,-0.90810186,0.010650751,0.9988102,0.047591507,3.0,0
6.974367736,0.9075426,-0.029684253,0.41890955,0.41982412,0.038759496,-0.90677744,0.010680286,0.99880755,0.047638062,3.0,0
6.978762267,0.9075598,-0.029655887,0.4188742,0.41978762,0.038773093,-0.9067938,0.010650727,0.9988079,0.04763808,3.0,0
6.983156798,0.90758216,-0.029619139,0.41882837,0.41974005,0.038773596,-0.9068157,0.010619618,0.9988089,0.04762257,3.0,0
6.98755133,0.9098806,-0.029271191,0.41383645,0.41473675,0.038863286,-0.9091112,0.010527723,0.9988157,0.047500785,3.0,0
6.991945861,0.9098895,-0.029254308,0.41381806,0.414718,0.03890364,-0.90911806,0.010496591,0.99881464,0.047530297,3.0,0
6.996340392,0.9098546,-0.029320516,0.41389018,0.4147931,0.03888957,-0.9090845,0.010558817,0.99881333,0.047545794,3.0,0
7.000734923,0.92507774,-0.027836371,0.37875617,0.3796301,0.03997313,-0.92427444,0.010588377,0.99881303,0.04754578,3.0,0
7.005129455,0.9250818,-0.02782891,0.37874705,0.37962085,0.039993092,-0.9242775,0.010574367,0.99881244,0.04756131,3.0,0
7.009523986,0.9250681,-0.027854437,0.37877837,0.37965354,0.04001409,-0.92426294,0.0105883535,0.9988108,0.0475908,3.0,0
7.013918517,0.92687994,-0.027603459,0.37434164,0.3752099,0.040122468,-0.9260712,0.010543258,0.99881345,0.0475458,3.0,0
7.018313048,0.9268833,-0.0275973,0.37433404,0.37520185,0.040108316,-0.92607516,0.010543266,0.99881417,0.047530275,3.0,0
7.02270758,0.9268672,-0.027627485,0.37437135,0.37524128,0.040177677,-0.92605597,0.010543227,0.9988105,0.047606345,3.0,0
7.027102111,0.94634193,-0.025354747,0.32217088,0.32299453,0.041635446,-0.9454846,0.010558793,0.9988111,0.04759081,3.0,0
7.031496642,0.94633704,-0.025365775,0.3221845,0.32300895,0.041665103,-0.9454784,0.010558941,0.9988096,0.0476226,3.0,0
7.035891173,0.94628656,-0.02547877,0.32232386,0.32315433,0.041738,-0.94542545,0.010635122,0.9988037,0.04772968,3.0,0
7.040285705,0.9093009,-0.029575936,0.4150868,0.41600284,0.03907569,-0.9085234,0.010650626,0.9987985,0.04783524,3.0,0
7.044680236,0.9092717,-0.029626066,0.41514724,0.41606554,0.03906902,-0.90849495,0.010695736,0.99879724,0.04785074,3.0,0
7.049074767,0.9092851,-0.029603014,0.4151194,0.41603696,0.03909701,-0.9085069,0.010664613,0.9987969,0.04786628,3.0,0
7.053469298,0.9137699,-0.029181005,0.40518275,0.40609217,0.039431836,-0.912981,0.010664605,0.99879605,0.0478818,3.0,0
7.05786383,0.91374683,-0.029222377,0.4052318,0.40614367,0.03947978,-0.912956,0.010680281,0.99879295,0.047943007,3.0,0
7.062258361,0.91374445,-0.02922667,0.4052369,0.40614948,0.039527074,-0.9129514,0.0106647,0.998791,0.047988035,3.0,0
7.066652892,0.91498977,-0.029094327,0.40242666,0.40333724,0.0397046,-0.91418964,0.010619543,0.9987878,0.048064128,3.0,0
7.071047423,0.91498107,-0.02911172,0.4024452,0.40335616,0.039664447,-0.91418296,0.010650673,0.99878883,0.048034612,3.0,0
7.075441955,0.91498107,-0.02911172,0.4024452,0.40335616,0.039664447,-0.91418296,0.010650673,0.99878883,0.048034612,3.0,0
7.079836486,0.8977146,-0.030708972,0.43950576,0.44044888,0.03847367,-0.8969528,0.0106351,0.9987876,0.048064116,3.0,0
7.084231017,0.89769214,-0.03074522,0.43954927,0.44049376,0.038439736,-0.89693236,0.010680226,0.9987878,0.048050124,3.0,0
7.088625548,0.8977102,-0.030716049,0.43951425,0.44045714,0.03841994,-0.8969511,0.010664683,0.9987894,0.04801908,3.0,0
7.09302008,0.8977366,-0.030673617,0.43946332,0.4404041,0.038406875,-0.8969777,0.010635139,0.9987913,0.04798805,3.0,0
7.097414611,0.89772326,-0.030695267,0.43948936,0.44043162,0.03844778,-0.89696264,0.010635115,0.9987891,0.048034623,3.0,0
7.101809142,0.89768815,-0.030751716,0.43955708,0.440502,0.038452003,-0.8969278,0.010680218,0.9987871,0.048064094,3.0,0
7.106203673,0.908548,-0.029768802,0.41671872,0.41764408,0.03921789,-0.90776396,0.010680218,0.9987871,0.048064094,3.0,0
7.110598205,0.9085356,-0.029790532,0.41674402,0.41767052,0.03922464,-0.9077515,0.0106957685,0.9987862,0.04807961,3.0,0
7.114992736,0.9085738,-0.029723123,0.4166654,0.4175896,0.03930793,-0.90778506,0.010603953,0.99878496,0.04812623,3.0,0
7.119387267,0.9116113,-0.029427748,0.4099987,0.41091666,0.039510656,-0.9108165,0.010603962,0.9987858,0.04811071,3.0,0
7.123781798,0.91156214,-0.02952362,0.41010085,0.4110246,0.039633755,-0.9107622,0.010635163,0.998778,0.04826357,3.0,0
7.12817633,0.9115477,-0.029551908,0.41013104,0.411056,0.039620597,-0.9107487,0.010664724,0.9987777,0.048263554,3.0,0
7.132570861,0.91525257,-0.029207721,0.4018205,0.40273982,0.039963305,-0.9144417,0.010650682,0.9987742,0.048339628,3.0,0
7.136965392,0.9152444,-0.029221313,0.40183794,0.40275782,0.039957095,-0.9144339,0.010664685,0.998774,0.04833962,3.0,0
7.141359923,0.91521215,-0.029275538,0.40190765,0.4028309,0.040032372,-0.9143986,0.010680195,0.9987694,0.0484312,3.0,0
7.145754455,0.9099335,-0.029830538,0.4136799,0.41461572,0.039664946,-0.9091317,0.010711296,0.9987677,0.048460677,3.0,0
7.150148986,0.909925,-0.029845482,0.41369766,0.41463408,0.039657902,-0.9091236,0.010726853,0.99876744,0.04846067,3.0,0
7.154543517,0.90992963,-0.029837333,0.41368797,0.4146242,0.0396788,-0.9091271,0.010711287,0.99876684,0.0484762,3.0,0
7.158938048,0.8847827,-0.032025833,0.4649022,0.46588123,0.03789234,-0.88403565,0.010695746,0.99876857,0.04844672,3.0,0
7.16333258,0.88480574,-0.031989265,0.46486086,0.4658382,0.03789464,-0.8840583,0.010664638,0.99876964,0.04843121,3.0,0
7.167727111,0.88480574,-0.031989265,0.46486086,0.4658382,0.03789464,-0.8840583,0.010664638,0.99876964,0.04843121,3.0,0
7.172121642,0.8867283,-0.031791653,0.46119663,0.46216834,0.03797959,-0.8859785,0.010650666,0.9987726,0.048370674,3.0,0
7.176516173,0.88672054,-0.03180413,0.46121064,0.46218255,0.037937883,-0.885973,0.010680243,0.9987739,0.048339613,3.0,0
7.180910705,0.8867209,-0.031803545,0.46120995,0.46218145,0.037903193,-0.88597506,0.010695818,0.99877524,0.048308562,3.0,0
7.185305236,0.9238588,-0.028414002,0.3816771,0.38258255,0.040573727,-0.9230299,0.010740911,0.99877244,0.048355103,3.0,0
7.189699767,0.9238621,-0.028407732,0.38166973,0.38257474,0.040559623,-0.92303383,0.010740919,0.9987732,0.048339583,3.0,0
7.194094298,0.9238432,-0.028444346,0.38171276,0.3826195,0.0405607,-0.9230153,0.010772027,0.99877214,0.048355088,3.0,0
7.19848883,0.91256726,-0.02964997,0.40785035,0.40878314,0.039723285,-0.9117666,0.010832694,0.99877065,0.048370577,3.0,0
7.202883361,0.9125685,-0.029647712,0.40784773,0.40878078,0.039756652,-0.91176623,0.010817121,0.9987694,0.04840008,3.0,0
7.207277892,0.91255283,-0.029676061,0.4078806,0.40881523,0.039777525,-0.9117498,0.010832663,0.99876773,0.04843112,3.0,0
7.211672423,0.92158026,-0.02878472,0.38711917,0.3880367,0.04048113,-0.9207545,0.010832639,0.99876565,0.04847614,3.0,0
7.216066955,0.9215562,-0.02883015,0.38717318,0.38809264,0.040461283,-0.9207318,0.010879313,0.9987651,0.048476115,3.0,0
7.220461486,0.9215606,-0.028821845,0.38716334,0.38808262,0.040482573,-0.92073506,0.010863915,0.99876446,0.048492398,3.0,0
7.224856017,0.919904,-0.02889549,0.39107755,0.39199474,0.040284295,-0.91908497,0.010803128,0.99877036,0.048384566,3.0,0
7.229250548,0.91989523,-0.028911991,0.39109704,0.3920146,0.040244948,-0.91907835,0.010832703,0.9987715,0.048355058,3.0,0
7.23364508,0.9199282,-0.028850162,0.39102402,0.3919393,0.040304318,-0.9191078,0.0107564535,0.9987709,0.048384592,3.0,0
7.238039611,0.910685,-0.029766763,0.4120275,0.4129617,0.039665867,-0.90988415,0.010740879,0.9987695,0.048415646,3.0,0
7.242434142,0.9106695,-0.029795181,0.4120597,0.4129955,0.03968663,-0.909868,0.010756422,0.9987679,0.048446685,3.0,0
7.246828673,0.9106743,-0.029786414,0.41204974,0.41298568,0.039740168,-0.90987,0.010726837,0.998766,0.048491716,3.0,0
7.251223205,0.9324712,-0.02751421,0.36019504,0.36108422,0.04130073,-0.9316183,0.010756422,0.9987679,0.048446685,3.0,0
7.255617736,0.93246084,-0.027534893,0.36022013,0.36111036,0.041307375,-0.9316077,0.010771972,0.998767,0.048460647,3.0,0
7.260012267,0.9324887,-0.027479114,0.36015236,0.36103985,0.041298214,-0.93163544,0.010726869,0.9987689,0.048431177,3.0,0
7.264406798,0.91898745,-0.028889528,0.39322683,0.39414066,0.040176827,-0.9181714,0.010726932,0.9987748,0.04830854,3.0,0
7.26880133,0.9190208,-0.028825635,0.3931538,0.39406443,0.04015621,-0.9182052,0.0106802825,0.99877757,0.04826355,3.0,0
7.273195861,0.9190241,-0.028819192,0.39314643,0.39405656,0.04014218,-0.9182091,0.01068029,0.9987782,0.048248023,3.0,0
7.277590392,0.9064764,-0.030047089,0.42118612,0.42212102,0.03921667,-0.9056908,0.010695856,0.9987788,0.048232492,3.0,0
7.281984923,0.9064648,-0.030067788,0.4212097,0.422146,0.039258085,-0.90567744,0.010695832,0.99877656,0.048279062,3.0,0
7.286379455,0.9064788,-0.030042741,0.42118117,0.42211464,0.039101496,-0.90569884,0.010740862,0.9987835,0.04812616,3.0,0
7.290773986,0.9187426,-0.028851258,0.39380166,0.39471057,0.039936855,-0.9179372,0.010756444,0.99878556,0.04807958,3.0,0
7.295168517,0.9187316,-0.028872738,0.39382556,0.39473557,0.039944198,-0.917926,0.0107719945,0.99878466,0.048095096,3.0,0
7.299563048,0.9187305,-0.028874885,0.39382794,0.39473763,0.039909452,-0.91792655,0.010787568,0.9987859,0.04806404,3.0,0
7.30395758,0.9187335,-0.028869085,0.39382148,0.3947308,0.03989683,-0.9179302,0.0107875755,0.9987867,0.04805007,3.0,0
7.308352111,0.9187662,-0.028804641,0.3937497,0.3946558,0.039874777,-0.9179634,0.0107409265,0.9987894,0.04800352,3.0,0
7.312746642,0.9187823,-0.028773068,0.39371452,0.39461833,0.03980602,-0.9179824,0.010740965,0.998793,0.04792745,3.0,0
7.317141173,0.9028218,-0.030312737,0.42894518,0.42988035,0.038670003,-0.9020573,0.010756515,0.9987921,0.04794297,3.0,0
7.321535705,0.9028018,-0.030349221,0.42898458,0.42992145,0.03866927,-0.90203774,0.010787622,0.998791,0.04795847,3.0,0
7.325930236,0.9027448,-0.030453628,0.4290972,0.4300401,0.038769305,-0.901977,0.01083267,0.998784,0.048095066,3.0,0
7.330324767,0.8914907,-0.03145956,0.45194522,0.4529086,0.037966456,-0.8907482,0.010863787,0.99878377,0.04809505,3.0,0
7.334719298,0.8914775,-0.031481527,0.45196983,0.45293424,0.037972353,-0.8907348,0.010879335,0.9987827,0.04811056,3.0,0
7.33911383,0.89144313,-0.031538572,0.45203373,0.45300126,0.038011204,-0.89069915,0.010909033,0.9987795,0.04817184,3.0,0
7.343508361,0.9117993,-0.029731434,0.4095584,0.41049117,0.039497636,-0.9110087,0.010909008,0.99877715,0.048218407,3.0,0
7.347902892,0.91180974,-0.029711347,0.40953645,0.41046786,0.039455906,-0.911021,0.010909033,0.9987795,0.04817184,3.0,0
7.352297423,0.9117666,-0.02979405,0.40962666,0.41056302,0.039551925,-0.910974,0.010940084,0.9987732,0.04829446,3.0,0
7.356691955,0.9275471,-0.028178578,0.3726425,0.3735462,0.040718645,-0.92671746,0.010940084,0.9987732,0.04829446,3.0,0
7.361086486,0.9275307,-0.028211536,0.37268072,0.3735864,0.04075339,-0.9266997,0.010955619,0.9987709,0.048339467,3.0,0
7.365481017,0.9275307,-0.028211536,0.37268072,0.3735864,0.04075339,-0.9266997,0.010955619,0.9987709,0.048339467,3.0,0
7.369875548,0.9244046,-0.028581277,0.38034087,0.38125503,0.040521454,-0.92358136,0.01098517,0.99876976,0.048354976,3.0,0
7.37427008,0.9243958,-0.028599096,0.38036087,0.38127542,0.040480256,-0.92357475,0.011016303,0.99877095,0.048323914,3.0,0
7.378664611,0.9244304,-0.028529147,0.38028237,0.38119233,0.040362403,-0.9236143,0.011000818,0.99877775,0.048187315,3.0,0
7.383059142,0.93102205,-0.027776888,0.36390427,0.36479795,0.04085709,-0.9301898,0.01096971,0.9987788,0.048171807,3.0,0
7.387453673,0.93101454,-0.027792182,0.36392236,0.3648167,0.04085086,-0.93018275,0.010985267,0.99877864,0.048171796,3.0,0
7.391848205,0.93099815,-0.027825408,0.36396158,0.36485785,0.040887333,-0.93016493,0.011000801,0.9987762,0.04821836,3.0,0
7.396242736,0.91955376,-0.029059183,0.39188823,0.39281014,0.040055417,-0.91874677,0.011000784,0.99877477,0.04824785,3.0,0
7.400637267,0.9195759,-0.029015535,0.39183965,0.39275968,0.04007472,-0.9187676,0.010955666,0.99877524,0.048247878,3.0,0
7.405031798,0.91958463,-0.028998258,0.3918204,0.3927401,0.04011612,-0.9187742,0.010924535,0.9987742,0.048278943,3.0,0
7.40942633,0.90707684,-0.030220496,0.41987887,0.42082244,0.03913772,-0.90629834,0.010955683,0.99877673,0.048218384,3.0,0
7.413820861,0.90706515,-0.030240117,0.4199026,0.42084712,0.039143685,-0.9062865,0.010969677,0.99877584,0.048232347,3.0,0
7.418215392,0.90706515,-0.030240117,0.4199026,0.42084712,0.039143685,-0.9062865,0.010969677,0.99877584,0.048232347,3.0,0
7.422609923,0.9246692,-0.02845375,0.379707,0.3806144,0.040417664,-0.9238502,0.010940133,0.99877757,0.04820287,3.0,0
7.427004455,0.92465925,-0.02847241,0.37972978,0.38063726,0.040341724,-0.92384416,0.010985114,0.99878025,0.048140004,3.0,0
7.431398986,0.9246622,-0.028466787,0.37972292,0.38063,0.040329024,-0.9238476,0.010985121,0.9987809,0.048126034,3.0,0
7.435793517,0.9090707,-0.030016817,0.41555938,0.41649678,0.039136175,-0.9082945,0.011000703,0.99878293,0.048079453,3.0,0
7.440188048,0.9090797,-0.03000185,0.4155406,0.4164774,0.03914329,-0.908303,0.010985146,0.9987832,0.048079465,3.0,0
7.44458258,0.9090748,-0.030009978,0.4155508,0.41648778,0.03912235,-0.90829927,0.011000712,0.99878377,0.04806393,3.0,0
7.448977111,0.9261249,-0.028305171,0.37615368,0.3770562,0.040342063,-0.9253113,0.011016285,0.9987849,0.048034426,3.0,0
7.453371642,0.92614806,-0.028262256,0.37609968,0.37700006,0.040326726,-0.9253349,0.010985185,0.99878675,0.048003394,3.0,0
7.457766173,0.92615634,-0.028246997,0.37608048,0.37698022,0.04033319,-0.92534274,0.010969628,0.9987869,0.0480034,3.0,0
7.462160705,0.9320997,-0.027532602,0.36115393,0.36203843,0.040871307,-0.93126667,0.01087936,0.99878496,0.04806399,3.0,0
7.466555236,0.93209696,-0.02753851,0.36116043,0.3620454,0.040885586,-0.9312634,0.010879353,0.9987843,0.04807952,3.0,0
7.470949767,0.9320997,-0.027532602,0.36115393,0.36203843,0.040871307,-0.93126667,0.01087936,0.99878496,0.04806399,3.0,0
7.475344298,0.88974965,-0.031582195,0.4553548,0.4563187,0.03773687,-0.88901573,0.010893402,0.9987885,0.047987916,3.0,0
7.47973883,0.8897626,-0.03156233,0.45533097,0.4562939,0.037731696,-0.8890288,0.010879408,0.99878937,0.047973953,3.0,0
7.484133361,0.8897771,-0.031540196,0.45530435,0.4562669,0.037794027,-0.8890401,0.01083271,0.9987877,0.048019,3.0,0
7.488527892,0.90156704,-0.030519262,0.43156174,0.43250427,0.038638085,-0.9008037,0.010817144,0.9987871,0.04803453,3.0,0
7.492922423,0.9015707,-0.030512836,0.43155462,0.4324963,0.038589615,-0.9008095,0.010832726,0.99878913,0.04798795,3.0,0
7.497316955,0.9015821,-0.030492373,0.43153194,0.43247223,0.038549807,-0.9008227,0.010832748,0.9987913,0.047942925,3.0,0
7.501711486,0.95536965,-0.02453029,0.29439273,0.2952137,0.042682238,-0.9544774,0.010848268,0.9987875,0.048018992,3.0,0
7.506106017,0.9553754,-0.024514642,0.29437548,0.29519576,0.042687282,-0.95448273,0.01083271,0.9987877,0.048019,3.0,0
7.510500548,0.9553828,-0.024494167,0.29435295,0.29517215,0.042677637,-0.95449036,0.01081716,0.99878854,0.04800348,3.0,0
7.51489508,0.9553604,-0.024555584,0.29442057,0.295243,0.042706568,-0.95446724,0.01086381,0.99878585,0.04805003,3.0,0
7.519289611,0.9553564,-0.024566412,0.2944325,0.2952552,0.04268682,-0.9544643,0.010879376,0.99878645,0.048034497,3.0,0
7.523684142,0.95536095,-0.024553921,0.29441872,0.2952416,0.042754218,-0.9544655,0.010848229,0.9987839,0.04809506,3.0,0
7.528078673,0.9342416,-0.027288435,0.3555953,0.35647482,0.04103473,-0.9334033,0.01087936,0.99878496,0.04806399,3.0,0
7.532473205,0.9342736,-0.027223745,0.35551623,0.35639197,0.04096407,-0.93343824,0.010848292,0.9987897,0.04797397,3.0,0
7.536867736,0.93426704,-0.027236944,0.35553238,0.35640815,0.04090898,-0.93343437,0.010879431,0.9987916,0.04792738,3.0,0
7.541262267,0.91347027,-0.029444383,0.40583873,0.40675792,0.039222784,-0.91269356,0.010955576,0.9987966,0.047805585,3.0,0
7.545656798,0.91347027,-0.029444383,0.40583873,0.40675792,0.039222784,-0.91269356,0.010955576,0.9987966,0.047805585,3.0,0
7.55005133,0.91347027,-0.029444383,0.40583873,0.40675792,0.039222784,-0.91269356,0.010955576,0.9987966,0.047805585,3.0,0
7.554445861,0.9327381,-0.027432652,0.35950923,0.36038786,0.040636975,-0.93191683,0.010955584,0.9987973,0.047790058,3.0,0
7.558840392,0.9327466,-0.027415523,0.35948876,0.36036614,0.040595606,-0.9319272,0.010955608,0.9987995,0.04774504,3.0,0
7.563234923,0.93276733,-0.027373064,0.359438,0.36031324,0.040579386,-0.9319483,0.010924509,0.99880135,0.04771401,3.0,0
7.567629455,0.8797197,-0.032276075,0.47439605,0.4753669,0.03674404,-0.8790201,0.010940091,0.9988034,0.04766743,3.0,0
7.572023986,0.8797242,-0.032269094,0.47438803,0.47535843,0.036732048,-0.8790251,0.010940098,0.99880403,0.047653455,3.0,0
7.576418517,0.879702,-0.032303054,0.47442695,0.47539854,0.036695473,-0.879005,0.0109852245,0.99880433,0.04763791,3.0,0
7.580813048,0.9161035,-0.02910952,0.3998839,0.4007919,0.03919919,-0.9153302,0.0109696975,0.9988073,0.047577366,3.0,0
7.58520758,0.916105,-0.029106548,0.39988038,0.40078902,0.039266612,-0.91532844,0.010940107,0.9988048,0.047637932,3.0,0
7.589602111,0.9160655,-0.029179294,0.39996585,0.40087917,0.039382745,-0.91528416,0.010955593,0.99879813,0.04777454,3.0,0
7.593996642,0.88576174,-0.031932477,0.46304035,0.46400973,0.03727723,-0.88504535,0.011000832,0.9987946,0.047835726,3.0,0
7.598391173,0.8857702,-0.03191805,0.46302527,0.46399403,0.037285004,-0.8850533,0.010985274,0.99879473,0.04783573,3.0,0
7.602785705,0.8857702,-0.03191805,0.46302527,0.46399403,0.037285004,-0.8850533,0.010985274,0.99879473,0.04783573,3.0,0
7.607180236,0.91067564,-0.029783888,0.4120469,0.41297546,0.039072398,-0.9099036,0.011000807,0.9987924,0.0478823,3.0,0
7.611574767,0.91070044,-0.029738562,0.41199556,0.4129225,0.03912604,-0.9099252,0.010940115,0.9987916,0.04791182,3.0,0
7.615969298,0.9106739,-0.029787125,0.41205055,0.41298014,0.039154395,-0.9098979,0.010969651,0.9987891,0.04795838,3.0,0
7.62036383,0.9077358,-0.03004836,0.41846475,0.41939953,0.038982294,-0.90696436,0.010940076,0.998788,0.047987893,3.0,0
7.624758361,0.90774506,-0.03003231,0.41844594,0.41938043,0.039024167,-0.90697145,0.010908944,0.9987868,0.048018955,3.0,0
7.629152892,0.9077603,-0.030005552,0.4184146,0.4193472,0.03897027,-0.90698904,0.010908975,0.9987897,0.04795841,3.0,0
7.633547423,0.92283314,-0.028518576,0.38414273,0.38504538,0.040052686,-0.9220281,0.010908984,0.9987905,0.04794289,3.0,0
7.637941955,0.92285055,-0.028483594,0.3841037,0.38500467,0.04005098,-0.92204523,0.010879431,0.9987916,0.04792738,3.0,0
7.642336486,0.92285895,-0.028466549,0.3840846,0.38498616,0.0401744,-0.92204756,0.010817144,0.9987871,0.04803453,3.0,0
7.646731017,0.9221373,-0.028514452,0.38581067,0.38671252,0.04013248,-0.92132676,0.010787584,0.9987874,0.048034545,3.0,0
7.651125548,0.92211926,-0.028551647,0.38585073,0.3867552,0.040215656,-0.921305,0.010787536,0.998783,0.048126135,3.0,0
7.65552008,0.9221177,-0.028554862,0.38585418,0.38675934,0.040263075,-0.92130125,0.010771954,0.99878097,0.04817116,3.0,0
7.659914611,0.9113486,-0.029602347,0.41056967,0.41149527,0.03949087,-0.91055584,0.010740838,0.99878126,0.048171174,3.0,0
7.664309142,0.91135025,-0.029599251,0.41056615,0.41149074,0.039408863,-0.9105615,0.0107719945,0.99878466,0.048095096,3.0,0
7.668703673,0.91141015,-0.029488634,0.41044128,0.41135982,0.039327636,-0.91062427,0.010711381,0.99879116,0.047974043,3.0,0
7.673098205,0.91339475,-0.029223692,0.40602472,0.4069353,0.039419074,-0.912606,0.010664596,0.9987953,0.047897324,3.0,0
7.677492736,0.91344434,-0.029136788,0.4059193,0.4068259,0.039425187,-0.9126545,0.010588379,0.9987976,0.047866315,3.0,0
7.681887267,0.91345584,-0.029116606,0.4058948,0.40680036,0.039417505,-0.91266626,0.010574384,0.9987985,0.0478508,3.0,0
7.686281798,0.9125085,-0.029126711,0.4080194,0.4089226,0.03931987,-0.9117216,0.010512183,0.9988021,0.04779029,3.0,0
7.69067633,0.91251826,-0.029108906,0.40799886,0.40890044,0.039244767,-0.91173476,0.010527779,0.9988056,0.04771421,3.0,0
7.695070861,0.91252404,-0.029098386,0.40798673,0.40888837,0.03929897,-0.91173786,0.010496641,0.99880373,0.047759246,3.0,0
7.699465392,0.9156097,-0.028792832,0.401036,0.40193123,0.039506506,-0.9148173,0.010496647,0.9988044,0.047745276,3.0,0
7.703859923,0.91558194,-0.028845895,0.40109566,0.40199417,0.039580766,-0.9147864,0.01051216,0.9987999,0.04783531,3.0,0
7.708254455,0.915575,-0.028859027,0.4011104,0.40200981,0.03960871,-0.9147783,0.010512144,0.99879843,0.047866356,3.0,0
7.712648986,0.93847585,-0.026306324,0.34434134,0.3451879,0.04140953,-0.93761957,0.010406312,0.99879587,0.047942474,3.0,0
7.717043517,0.93846697,-0.026325848,0.34436417,0.34521174,0.041418616,-0.9376104,0.010420306,0.998795,0.047957994,3.0,0
7.721438048,0.93846,-0.026341261,0.34438217,0.3452304,0.041412726,-0.9376039,0.010435864,0.99879485,0.047957987,3.0,0
7.72583258,0.9384528,-0.026357064,0.3444006,0.3452495,0.041407395,-0.9375971,0.010451568,0.9987946,0.047958646,3.0,0
7.730227111,0.938458,-0.026345357,0.3443869,0.345235,0.041378073,-0.93760365,0.010451438,0.99879616,0.04792693,3.0,0
7.734621642,0.93845105,-0.026360769,0.3444049,0.34525362,0.041372184,-0.93759704,0.010466996,0.998796,0.04792692,3.0,0
7.739016173,0.91170764,-0.029224806,0.40979898,0.41070637,0.039420135,-0.9109152,0.010466988,0.9987953,0.04794245,3.0,0
7.743410705,0.91170764,-0.029224806,0.40979898,0.41070637,0.039420135,-0.9109152,0.010466988,0.9987953,0.04794245,3.0,0
7.747805236,0.9117352,-0.0291754,0.40974107,0.4106459,0.039393768,-0.9109435,0.010435895,0.9987978,0.047897443,3.0,0
7.752199767,0.89808184,-0.03044492,0.43877342,0.43970492,0.038512535,-0.8973162,0.0104204435,0.9987942,0.047974188,3.0,0
7.756594298,0.89805084,-0.030495275,0.43883318,0.4397673,0.038537193,-0.89728445,0.010451538,0.9987917,0.04801919,3.0,0
7.76098883,0.8980472,-0.030501425,0.43884057,0.4397755,0.038584217,-0.8972786,0.010435957,0.9987897,0.04806422,3.0,0
7.765383361,0.9010001,-0.030274546,0.43276128,0.4336927,0.0387901,-0.9002256,0.010467066,0.9987887,0.04807973,3.0,0
7.769777892,0.9009871,-0.030295573,0.43278697,0.43371904,0.038762406,-0.9002141,0.010496633,0.9987891,0.048064187,3.0,0
7.774172423,0.90097374,-0.030316914,0.43281302,0.4337465,0.03880346,-0.90019894,0.01049661,0.9987868,0.048110757,3.0,0
7.778566955,0.89108235,-0.031113267,0.4527739,0.4537216,0.038131718,-0.89032716,0.010435942,0.9987882,0.048095264,3.0,0
7.782961486,0.8910505,-0.03116449,0.45283324,0.45378333,0.03812225,-0.8902964,0.010482608,0.99878705,0.04811077,3.0,0
7.787356017,0.8911184,-0.031055408,0.45270687,0.45365077,0.038026225,-0.8903678,0.010436002,0.998794,0.04797418,3.0,0
7.791750548,0.8976882,-0.030424861,0.4395797,0.44050917,0.038476683,-0.8969232,0.010375195,0.99879616,0.04794249,3.0,0
7.79614508,0.89766955,-0.030454505,0.43961573,0.4405468,0.038496982,-0.8969039,0.010390883,0.9987945,0.0479742,3.0,0
7.800539611,0.8976379,-0.030504795,0.43967673,0.44060972,0.03845419,-0.8968747,0.010451568,0.9987946,0.047958646,3.0,0
7.804934142,0.92216367,-0.028151732,0.38577408,0.38665825,0.040102728,-0.9213507,0.010467026,0.9987989,0.047866378,3.0,0
7.809328673,0.92220384,-0.028069295,0.3856842,0.38656384,0.04003913,-0.9213931,0.010420398,0.99880373,0.047774807,3.0,0
7.813723205,0.9222188,-0.028038403,0.38565046,0.38652796,0.03997003,-0.92141116,0.010420436,0.99880743,0.04769874,3.0,0
7.818117736,0.90933645,-0.029306943,0.41502795,0.4159309,0.03904943,-0.9085574,0.010420436,0.99880743,0.04769874,3.0,0
7.822512267,0.9093402,-0.029300151,0.4150203,0.41592276,0.039035566,-0.90856165,0.0104204435,0.9988081,0.047683213,3.0,0
7.826906798,0.9093424,-0.029296156,0.41501582,0.41591728,0.038953003,-0.9085679,0.010451436,0.99881154,0.047606394,3.0,0
7.83130133,0.9143817,-0.028783187,0.4038287,0.40471864,0.03927493,-0.9135974,0.0104359,0.99881375,0.047561374,3.0,0
