time,ax,ay,az,imid,cf
6.341555236,0.02394104,9.883255,0.44291687,3.0,0
6.345949767,0.02394104,9.8688965,0.52911377,3.0,0
6.350344298,0.19152832,9.811432,0.3950348,3.0,0
6.35473883,0.0622406,9.830582,0.45729065,3.0,0
6.359133361,0.0909729,9.892838,0.53868103,3.0,0
6.363527892,-0.009567261,9.888046,0.35194397,3.0,0
6.367922423,0.10533142,9.806641,0.41897583,3.0,0
6.372316955,0.05744934,9.8688965,0.4237671,3.0,0
6.376711486,0.1197052,9.806641,0.47644043,3.0,0
6.381106017,0.26335144,9.849731,0.35194397,3.0,0
6.385500548,0.12927246,9.854523,0.59614563,3.0,0
6.38989508,0.04309082,9.758759,0.509964,3.0,0
6.394289611,0.1197052,9.7444,0.54826355,3.0,0
6.398684142,0.1484375,9.911987,0.31362915,3.0,0
6.403078673,0.11012268,9.859314,0.39024353,3.0,0
6.407473205,0.04309082,9.821014,0.4381256,3.0,0
6.411867736,0.11491394,9.739609,0.4333496,3.0,0
6.416262267,0.01914978,9.811432,0.39024353,3.0,0
6.420656798,0.19631958,9.931137,0.4860077,3.0,0
6.42505133,0.03829956,9.849731,0.4237671,3.0,0
6.429445861,0.16758728,9.830582,0.5051727,3.0,0
6.433840392,-0.05265808,9.758759,0.52911377,3.0,0
6.438234923,0.12449646,9.8736725,0.62008667,3.0,0
6.442629455,0.04788208,9.835373,0.44291687,3.0,0
6.447023986,0.08139038,9.854523,0.36151123,3.0,0
6.451418517,0.04788208,9.897629,0.54826355,3.0,0
6.455813048,0.07182312,9.797058,0.4812317,3.0,0
6.46020758,0.17237854,9.710876,0.38067627,3.0,0
6.464602111,0.09576416,9.749176,0.6440277,3.0,0
6.468996642,0.05744934,9.94072,0.509964,3.0,0
6.473391173,0.1484375,9.8736725,0.51474,3.0,0
6.477785705,0.09576416,9.797058,0.41897583,3.0,0
6.482180236,-0.009567261,9.801849,0.50038147,3.0,0
6.486574767,0.17237854,9.82579,0.39982605,3.0,0
6.490969298,0.22505188,9.797058,0.63446045,3.0,0
6.49536383,0.14364624,9.854523,0.6248779,3.0,0
6.499758361,0.10055542,9.777908,0.50038147,3.0,0
6.504152892,0.15322876,9.830582,0.34236145,3.0,0
6.508547423,0.16279602,9.864105,0.33277893,3.0,0
6.512941955,0.0909729,9.797058,0.39024353,3.0,0
6.517336486,0.0,9.801849,0.54826355,3.0,0
6.521731017,0.13885498,9.883255,0.4237671,3.0,0
6.526125548,0.04309082,9.916779,0.5434723,3.0,0
6.53052008,0.04309082,9.916779,0.5434723,3.0,0
6.534914611,0.08618164,9.811432,0.509964,3.0,0
6.539309142,0.08618164,9.806641,0.5434723,3.0,0
6.543703673,0.07182312,9.8736725,0.6009369,3.0,0
6.548098205,0.10055542,9.753967,0.509964,3.0,0
6.552492736,0.05265808,9.7444,0.6248779,3.0,0
6.556887267,0.13406372,9.892838,0.533905,3.0,0
6.561281798,0.1484375,9.926346,0.5434723,3.0,0
6.56567633,0.0909729,9.801849,0.39024353,3.0,0
6.570070861,0.11012268,9.801849,0.41418457,3.0,0
6.574465392,0.11012268,9.816223,0.39982605,3.0,0
6.578859923,0.11012268,9.959869,0.41418457,3.0,0
6.583254455,0.1197052,9.844955,0.67755127,3.0,0
6.587648986,-0.04309082,9.864105,0.55784607,3.0,0
6.592043517,0.08618164,9.8736725,0.4381256,3.0,0
6.596438048,0.15800476,9.854523,0.54826355,3.0,0
6.60083258,0.01914978,9.76355,0.4046173,3.0,0
6.605227111,0.10055542,9.787491,0.38545227,3.0,0
6.609621642,0.028717041,9.854523,0.33277893,3.0,0
6.614016173,0.11491394,9.8688965,0.4093933,3.0,0
6.618410705,0.0909729,9.787491,0.42855835,3.0,0
6.622805236,0.11012268,9.811432,0.31362915,3.0,0
6.627199767,-0.028717041,9.730026,0.35673523,3.0,0
6.631594298,0.004776001,9.878464,0.47644043,3.0,0
6.63598883,0.028717041,9.768341,0.44291687,3.0,0
6.640383361,0.10055542,9.854523,0.42855835,3.0,0
6.644777892,0.10055542,9.892838,0.6536102,3.0,0
6.649172423,0.0909729,9.854523,0.4333496,3.0,0
6.653566955,0.02394104,9.830582,0.59135437,3.0,0
6.657961486,0.11012268,9.840164,0.7158661,3.0,0
6.662356017,0.05744934,9.907196,0.54826355,3.0,0
6.666750548,0.0909729,9.888046,0.7158661,3.0,0
6.67114508,0.07182312,9.801849,0.50038147,3.0,0
6.675539611,0.04309082,9.821014,0.62008667,3.0,0
6.679934142,0.09576416,9.797058,0.4524994,3.0,0
6.684328673,0.004776001,9.935928,0.47644043,3.0,0
6.688723205,0.11012268,9.959869,0.34236145,3.0,0
6.693117736,0.19631958,9.739609,0.5243225,3.0,0
6.697512267,0.15800476,9.777908,0.39024353,3.0,0
6.701906798,0.15322876,9.773117,0.51953125,3.0,0
6.70630133,0.09576416,9.710876,0.4860077,3.0,0
6.710695861,0.13885498,9.739609,0.35673523,3.0,0
6.715090392,0.13885498,9.792282,0.44770813,3.0,0
6.719484923,0.0335083,9.859314,0.50038147,3.0,0
6.723879455,0.1771698,9.806641,0.47164917,3.0,0
6.728273986,0.12449646,9.840164,0.3950348,3.0,0
6.732668517,0.11491394,9.835373,0.66796875,3.0,0
6.737063048,0.0143585205,9.730026,0.5530548,3.0,0
6.74145758,0.10055542,9.806641,0.6248779,3.0,0
6.745852111,0.11012268,9.7444,0.5243225,3.0,0
6.750246642,0.14364624,9.7827,0.52911377,3.0,0
6.754641173,0.11491394,9.816223,0.46206665,3.0,0
6.759035705,0.11012268,9.787491,0.57699585,3.0,0
6.763430236,0.13885498,9.787491,0.5817871,3.0,0
6.767824767,0.1484375,9.787491,0.509964,3.0,0
6.772219298,-0.028717041,9.864105,0.52911377,3.0,0
6.77661383,0.0143585205,9.816223,0.42855835,3.0,0
6.781008361,0.0143585205,9.816223,0.42855835,3.0,0
6.785402892,0.0,9.8736725,0.4333496,3.0,0
6.789797423,0.009567261,9.797058,0.42855835,3.0,0
6.794191955,0.26335144,9.883255,0.6248779,3.0,0
6.798586486,0.07182312,9.840164,0.56741333,3.0,0
6.802981017,0.0909729,9.801849,0.66796875,3.0,0
6.807375548,0.10533142,9.821014,0.5626373,3.0,0
6.81177008,0.0622406,9.8736725,0.70628357,3.0,0
6.816164611,0.1197052,9.8688965,0.49079895,3.0,0
6.820559142,0.08618164,9.811432,0.4812317,3.0,0
6.824953673,0.04309082,9.859314,0.44770813,3.0,0
6.829348205,0.10533142,9.840164,0.4524994,3.0,0
6.833742736,0.19631958,9.797058,0.39024353,3.0,0
6.838137267,0.04788208,9.931137,0.5530548,3.0,0
6.842531798,0.0622406,9.7827,0.53868103,3.0,0
6.84692633,0.02394104,9.792282,0.37109375,3.0,0
6.851320861,0.20588684,9.715668,0.38067627,3.0,0
6.855715392,0.14364624,9.787491,0.3375702,3.0,0
6.860109923,0.16279602,9.854523,0.55784607,3.0,0
6.864504455,0.18673706,9.7348175,0.42855835,3.0,0
6.868898986,0.07182312,9.888046,0.4668579,3.0,0
6.873293517,0.1197052,9.773117,0.5626373,3.0,0
6.877688048,0.04309082,9.8736725,0.51953125,3.0,0
6.88208258,0.0622406,9.7444,0.38067627,3.0,0
6.886477111,0.08618164,9.830582,0.57699585,3.0,0
6.890871642,0.05265808,9.715668,0.6009369,3.0,0
6.895266173,0.09576416,9.758759,0.75416565,3.0,0
6.899660705,0.12449646,9.739609,0.51474,3.0,0
6.904055236,0.1197052,9.76355,0.4668579,3.0,0
6.908449767,0.15800476,9.888046,0.32321167,3.0,0
6.912844298,0.08618164,9.854523,0.54826355,3.0,0
6.91723883,0.08618164,9.816223,0.44770813,3.0,0
6.921633361,0.004776001,9.835373,0.57699585,3.0,0
6.926027892,0.08618164,9.835373,0.4381256,3.0,0
6.930422423,0.0622406,9.768341,0.59135437,3.0,0
6.934816955,0.24420166,9.854523,0.375885,3.0,0
6.939211486,0.0622406,9.844955,0.58657837,3.0,0
6.943606017,0.0909729,9.806641,0.49079895,3.0,0
6.948000548,0.12449646,9.830582,0.54826355,3.0,0
6.95239508,0.0909729,9.950287,0.38067627,3.0,0
6.956789611,0.10055542,9.902405,0.6105194,3.0,0
6.961184142,-0.02394104,9.777908,0.4668579,3.0,0
6.965578673,0.16758728,9.926346,0.52911377,3.0,0
6.969973205,0.15800476,9.830582,0.42855835,3.0,0
6.974367736,0.18673706,9.7827,0.51474,3.0,0
6.978762267,0.0622406,9.787491,0.4955902,3.0,0
6.983156798,0.028717041,9.8688965,0.42855835,3.0,0
6.98755133,0.05265808,9.725235,0.49079895,3.0,0
6.991945861,0.004776001,9.883255,0.53868103,3.0,0
6.996340392,0.31123352,9.830582,0.39024353,3.0,0
7.000734923,0.16758728,9.7827,0.49079895,3.0,0
7.005129455,0.05744934,9.811432,0.51474,3.0,0
7.009523986,0.1484375,9.773117,0.52911377,3.0,0
7.013918517,0.01914978,9.92157,0.49079895,3.0,0
7.018313048,0.0909729,9.8688965,0.4333496,3.0,0
7.02270758,0.13406372,10.012543,0.6440277,3.0,0
7.027102111,0.11012268,9.830582,0.5722046,3.0,0
7.031496642,0.11012268,9.830582,0.5722046,3.0,0
7.035891173,0.06703186,9.835373,0.45729065,3.0,0
7.040285705,0.17237854,9.7827,0.4668579,3.0,0
7.044680236,0.20588684,9.835373,0.49079895,3.0,0
7.049074767,0.02394104,9.897629,0.533905,3.0,0
7.053469298,0.12927246,9.82579,0.4955902,3.0,0
7.05786383,0.13885498,9.902405,0.6392517,3.0,0
7.062258361,0.05744934,9.854523,0.6105194,3.0,0
7.066652892,0.08139038,9.806641,0.4955902,3.0,0
7.071047423,0.16279602,9.998184,0.3950348,3.0,0
7.075441955,0.10055542,9.7827,0.47164917,3.0,0
7.079836486,0.08139038,9.835373,0.54826355,3.0,0
7.084231017,0.20588684,9.888046,0.46206665,3.0,0
7.088625548,0.05744934,9.849731,0.3950348,3.0,0
7.09302008,0.03829956,9.777908,0.38067627,3.0,0
7.097414611,0.11012268,9.806641,0.6105194,3.0,0
7.101809142,0.22026062,9.835373,0.51953125,3.0,0
7.106203673,0.09576416,9.76355,0.47164917,3.0,0
7.110598205,0.15322876,9.806641,0.51953125,3.0,0
7.114992736,0.04788208,9.888046,0.38067627,3.0,0
7.119387267,0.11491394,9.859314,0.45729065,3.0,0
7.123781798,0.11491394,9.730026,0.51953125,3.0,0
7.12817633,0.16279602,9.821014,0.49079895,3.0,0
7.132570861,0.08139038,9.931137,0.67276,3.0,0
7.136965392,0.13406372,9.725235,0.47164917,3.0,0
7.141359923,0.0909729,9.892838,0.4524994,3.0,0
7.145754455,0.1771698,9.768341,0.5530548,3.0,0
7.150148986,0.15800476,9.715668,0.5051727,3.0,0
7.154543517,0.05744934,9.844955,0.49079895,3.0,0
7.158938048,0.08618164,9.758759,0.4237671,3.0,0
7.16333258,0.19152832,9.821014,0.46206665,3.0,0
7.167727111,0.11012268,9.916779,0.4812317,3.0,0
7.172121642,0.0909729,9.792282,0.55784607,3.0,0
7.176516173,0.16758728,9.739609,0.41418457,3.0,0
7.180910705,0.15800476,9.945511,0.3950348,3.0,0
7.185305236,0.20588684,9.768341,0.59135437,3.0,0
7.189699767,0.12927246,9.787491,0.41418457,3.0,0
7.194094298,0.1484375,9.787491,0.51474,3.0,0
7.19848883,0.11012268,9.897629,0.38067627,3.0,0
7.202883361,0.04788208,9.830582,0.5817871,3.0,0
7.207277892,0.1484375,9.811432,0.53868103,3.0,0
7.211672423,0.12449646,9.854523,0.5817871,3.0,0
7.216066955,0.20588684,9.8736725,0.51474,3.0,0
7.220461486,0.0622406,9.792282,0.5051727,3.0,0
7.224856017,-0.028717041,9.725235,0.35194397,3.0,0
7.229250548,0.16758728,9.739609,0.41897583,3.0,0
7.23364508,0.0143585205,9.883255,0.4955902,3.0,0
7.238039611,0.05265808,9.907196,0.5434723,3.0,0
7.242434142,0.13885498,9.935928,0.5530548,3.0,0
7.246828673,0.0909729,9.844955,0.57699585,3.0,0
7.251223205,0.13885498,9.854523,0.41897583,3.0,0
7.255617736,0.2106781,9.797058,0.6248779,3.0,0
7.260012267,0.06703186,9.892838,0.56741333,3.0,0
7.264406798,0.18673706,9.811432,0.41418457,3.0,0
7.26880133,0.07182312,9.768341,0.5530548,3.0,0
7.273195861,0.16279602,9.777908,0.51953125,3.0,0
7.277590392,0.1197052,9.7348175,0.5722046,3.0,0
7.281984923,0.1197052,9.7348175,0.5722046,3.0,0
7.286379455,0.22026062,9.7827,0.33277893,3.0,0
7.290773986,0.12449646,9.844955,0.4237671,3.0,0
7.295168517,0.09576416,9.821014,0.4860077,3.0,0
7.299563048,0.17237854,9.849731,0.3950348,3.0,0
7.30395758,0.09576416,9.821014,0.44770813,3.0,0
7.308352111,0.0,9.691727,0.35673523,3.0,0
7.312746642,0.07182312,9.864105,0.25138855,3.0,0
7.317141173,0.12449646,9.830582,0.28489685,3.0,0
7.321535705,0.16279602,9.768341,0.509964,3.0,0
7.325930236,0.12449646,9.935928,0.46206665,3.0,0
7.330324767,0.16758728,9.840164,0.4955902,3.0,0
7.334719298,0.13885498,9.854523,0.4955902,3.0,0
7.33911383,0.20588684,9.988602,0.6440277,3.0,0
7.343508361,0.10533142,9.931137,0.59135437,3.0,0
7.347902892,0.11012268,9.816223,0.36151123,3.0,0
7.352297423,0.06703186,9.8688965,0.59614563,3.0,0
7.356691955,0.12449646,9.840164,0.47644043,3.0,0
7.361086486,0.12927246,9.753967,0.57699585,3.0,0
7.365481017,0.11491394,9.806641,0.50038147,3.0,0
7.369875548,0.20111084,9.821014,0.5243225,3.0,0
7.37427008,0.17237854,9.911987,0.4046173,3.0,0
7.378664611,0.09576416,9.892838,0.35673523,3.0,0
7.383059142,0.0143585205,9.864105,0.44291687,3.0,0
7.387453673,0.16758728,9.82579,0.47644043,3.0,0
7.391848205,0.1197052,9.888046,0.60572815,3.0,0
7.396242736,0.12927246,9.753967,0.56741333,3.0,0
7.400637267,-0.0335083,9.8688965,0.4668579,3.0,0
7.405031798,0.04788208,9.806641,0.533905,3.0,0
7.40942633,0.18673706,9.739609,0.3471527,3.0,0
7.413820861,0.04788208,9.749176,0.56741333,3.0,0
7.418215392,0.10533142,9.911987,0.47644043,3.0,0
7.422609923,0.02394104,9.926346,0.42855835,3.0,0
7.427004455,0.20111084,9.92157,0.36151123,3.0,0
7.431398986,0.09576416,9.883255,0.44291687,3.0,0
7.435793517,0.15322876,9.854523,0.3471527,3.0,0
7.440188048,0.08139038,9.8736725,0.47164917,3.0,0
7.44458258,0.15322876,9.883255,0.4524994,3.0,0
7.448977111,0.12449646,9.821014,0.36151123,3.0,0
7.453371642,0.05265808,9.911987,0.4333496,3.0,0
7.457766173,0.07182312,9.801849,0.47164917,3.0,0
7.462160705,0.12927246,9.830582,0.46206665,3.0,0
7.466555236,0.13406372,9.964661,0.51953125,3.0,0
7.470949767,0.09576416,9.7348175,0.41897583,3.0,0
7.475344298,0.15322876,9.916779,0.27053833,3.0,0
7.47973883,0.06703186,9.753967,0.4524994,3.0,0
7.484133361,-0.02394104,9.797058,0.59614563,3.0,0
7.488527892,0.07182312,9.830582,0.50038147,3.0,0
7.492922423,0.13885498,9.854523,0.35194397,3.0,0
7.497316955,0.09576416,9.854523,0.3663025,3.0,0
7.501711486,0.17237854,9.854523,0.6536102,3.0,0
7.506106017,0.04309082,9.859314,0.5051727,3.0,0
7.510500548,0.07661438,9.82579,0.4333496,3.0,0
7.51489508,0.2106781,9.864105,0.56741333,3.0,0
7.519289611,0.1484375,9.806641,0.45729065,3.0,0
7.523684142,0.05744934,9.854523,0.6248779,3.0,0
7.528078673,0.07182312,9.854523,0.42855835,3.0,0
7.532473205,0.07182312,9.854523,0.42855835,3.0,0
7.536867736,0.14364624,9.911987,0.54826355,3.0,0
7.541262267,0.24420166,9.840164,0.23701477,3.0,0
7.545656798,0.11012268,9.907196,0.47164917,3.0,0
7.55005133,0.10533142,9.864105,0.509964,3.0,0
7.554445861,0.12449646,9.8736725,0.41897583,3.0,0
7.558840392,0.11012268,9.864105,0.3375702,3.0,0
7.563234923,0.028717041,9.854523,0.38545227,3.0,0
7.567629455,0.13406372,9.835373,0.3663025,3.0,0
7.572023986,0.11491394,9.758759,0.44291687,3.0,0
7.576418517,0.20111084,9.821014,0.42855835,3.0,0
7.580813048,0.06703186,9.806641,0.3184204,3.0,0
7.58520758,0.05744934,9.878464,0.6296692,3.0,0
7.589602111,0.05744934,9.7827,0.32800293,3.0,0
7.593996642,0.23461914,9.76355,0.6009369,3.0,0
7.598391173,0.05265808,9.816223,0.50038147,3.0,0
7.602785705,0.12449646,9.94072,0.47164917,3.0,0
7.607180236,0.13406372,9.840164,0.56741333,3.0,0
7.611574767,-0.0143585205,9.835373,0.4524994,3.0,0
7.615969298,0.11491394,9.682144,0.39024353,3.0,0
7.62036383,0.04788208,9.7348175,0.53868103,3.0,0
7.624758361,0.0335083,9.916779,0.5530548,3.0,0
7.629152892,0.10533142,9.897629,0.3471527,3.0,0
7.633547423,0.08139038,9.931137,0.41897583,3.0,0
7.637941955,0.0335083,9.840164,0.4524994,3.0,0
7.642336486,0.04788208,9.768341,0.509964,3.0,0
7.646731017,0.08139038,9.792282,0.5051727,3.0,0
7.651125548,0.10055542,9.830582,0.6919098,3.0,0
7.65552008,0.16279602,9.753967,0.6584015,3.0,0
7.659914611,0.0622406,9.854523,0.64881897,3.0,0
7.664309142,0.1771698,9.7444,0.54826355,3.0,0
7.668703673,0.04309082,9.844955,0.4381256,3.0,0
7.673098205,0.10055542,9.926346,0.49079895,3.0,0
7.677492736,0.004776001,9.854523,0.47644043,3.0,0
7.681887267,0.05744934,9.720444,0.4333496,3.0,0
7.686281798,0.16279602,9.883255,0.4237671,3.0,0
7.69067633,0.12927246,9.7348175,0.23222351,3.0,0
7.695070861,0.10533142,9.835373,0.4860077,3.0,0
7.699465392,0.08618164,9.864105,0.41418457,3.0,0
7.703859923,0.03829956,9.859314,0.44291687,3.0,0
7.708254455,0.10055542,9.806641,0.5626373,3.0,0
7.712648986,-0.02394104,9.979019,0.42855835,3.0,0
7.717043517,0.13885498,9.773117,0.50038147,3.0,0
7.721438048,0.11491394,10.017334,0.4860077,3.0,0
7.72583258,0.14364624,9.854523,0.4860077,3.0,0
7.730227111,0.11491394,9.859314,0.4093933,3.0,0
7.734621642,0.13885498,9.768341,0.44770813,3.0,0
7.739016173,0.09576416,9.840164,0.51474,3.0,0
7.743410705,0.1197052,9.787491,0.46206665,3.0,0
7.747805236,0.02394104,9.916779,0.38545227,3.0,0
7.752199767,0.05265808,9.854523,0.66319275,3.0,0
7.756594298,0.1819458,9.854523,0.59614563,3.0,0
7.76098883,0.0622406,9.883255,0.59135437,3.0,0
7.765383361,0.20111084,9.878464,0.52911377,3.0,0
7.769777892,0.16279602,9.749176,0.41897583,3.0,0
7.774172423,0.09576416,9.811432,0.5722046,3.0,0
7.778566955,0.19152832,9.883255,0.5051727,3.0,0
7.782961486,0.19152832,9.883255,0.5051727,3.0,0
7.787356017,0.02394104,9.840164,0.3663025,3.0,0
7.791750548,0.03829956,9.8736725,0.4381256,3.0,0
7.79614508,0.1197052,9.840164,0.55784607,3.0,0
7.800539611,0.07661438,9.916779,0.6009369,3.0,0
7.804934142,0.12927246,9.854523,0.33277893,3.0,0
7.809328673,0.04788208,9.777908,0.47164917,3.0,0
7.813723205,0.01914978,9.955078,0.46206665,3.0,0
7.818117736,0.09576416,9.811432,0.4668579,3.0,0
7.822512267,0.13406372,9.854523,0.45729065,3.0,0
7.826906798,0.15322876,9.811432,0.27053833,3.0,0
7.83130133,0.07182312,9.821014,0.3471527,3.0,0
7.835695861,0.12927246,9.892838,0.51474,3.0,0
7.840090392,-0.009567261,9.82579,0.45729065,3.0,0
7.844484923,0.1819458,9.777908,0.44770813,3.0,0
7.848879455,0.08139038,9.859314,0.52911377,3.0,0
7.853273986,0.09576416,9.840164,0.56741333,3.0,0
7.857668517,0.22026062,9.82579,0.39024353,3.0,0
7.862063048,0.11491394,9.725235,0.5051727,3.0,0
7.86645758,0.06703186,9.849731,0.60572815,3.0,0
7.870852111,0.22026062,9.935928,0.3950348,3.0,0
7.875246642,0.07182312,9.806641,0.5243225,3.0,0
7.879641173,0.06703186,9.849731,0.4524994,3.0,0
7.884035705,0.14364624,9.840164,0.5243225,3.0,0
7.888430236,0.09576416,9.844955,0.4668579,3.0,0
7.892824767,0.1197052,9.830582,0.41897583,3.0,0
7.897219298,0.15800476,9.916779,0.57699585,3.0,0
7.90161383,0.13406372,9.801849,0.4955902,3.0,0
7.906008361,0.1771698,9.792282,0.53868103,3.0,0
7.910402892,0.01914978,9.864105,0.70628357,3.0,0
7.914797423,0.16279602,9.749176,0.6919098,3.0,0
7.919191955,0.07661438,9.830582,0.51474,3.0,0
7.923586486,0.1197052,9.926346,0.51953125,3.0,0
7.927981017,0.11491394,9.7348175,0.5530548,3.0,0
7.932375548,0.2106781,9.916779,0.51953125,3.0,0
7.93677008,0.11491394,9.830582,0.4812317,3.0,0
7.941164611,0.14364624,9.797058,0.51953125,3.0,0
7.945559142,0.1197052,9.787491,0.57699585,3.0,0
7.949953673,0.15800476,9.859314,0.58657837,3.0,0
7.954348205,0.1819458,9.849731,0.5243225,3.0,0
7.958742736,0.07182312,9.816223,0.44770813,3.0,0
7.963137267,0.12927246,9.835373,0.4524994,3.0,0
7.967531798,0.08139038,9.777908,0.5434723,3.0,0
7.97192633,0.10533142,9.725235,0.54826355,3.0,0
7.976381896,0.004776001,9.902405,0.58657837,3.0,0
7.980837462,0.11491394,9.883255,0.4860077,3.0,0
7.985323546,0.1197052,9.749176,0.47644043,3.0,0
7.989779113,0.03829956,9.92157,0.6248779,3.0,0
7.994265197,0.07182312,9.854523,0.6440277,3.0,0
7.998720763,0.12449646,10.012543,0.5434723,3.0,0
8.003206847,0.13885498,9.888046,0.4860077,3.0,0
8.007662414,0.0909729,9.8736725,0.3950348,3.0,0
8.012148498,0.06703186,9.768341,0.509964,3.0,0
8.016604064,0.11012268,9.859314,0.39024353,3.0,0
8.021090148,0.20588684,9.720444,0.45729065,3.0,0
8.025545714,0.08618164,9.725235,0.28012085,3.0,0
8.030031798,0.17237854,9.849731,0.5243225,3.0,0
8.034487365,0.17237854,9.849731,0.5243225,3.0,0
8.038942931,0.02394104,9.8688965,0.41897583,3.0,0
8.043429015,0.04788208,9.753967,0.4333496,3.0,0
8.047884581,0.07182312,9.864105,0.59135437,3.0,0
8.052370665,0.11491394,9.907196,0.51953125,3.0,0
8.056826232,0.1771698,9.955078,0.5722046,3.0,0
8.061312316,0.08618164,9.883255,0.44770813,3.0,0
8.065767882,0.2106781,9.955078,0.6248779,3.0,0
8.070253966,0.10055542,9.840164,0.3184204,3.0,0
8.074709533,0.16279602,9.883255,0.49079895,3.0,0
8.079195617,0.05265808,9.792282,0.4812317,3.0,0
8.083651183,0.1771698,9.768341,0.5626373,3.0,0
8.088137267,0.028717041,9.897629,0.4524994,3.0,0
8.092592833,0.07661438,9.902405,0.4955902,3.0,0
8.0970484,0.13885498,9.859314,0.46206665,3.0,0
8.101534484,0.0622406,9.859314,0.47164917,3.0,0
8.10599005,0.13406372,9.864105,0.47644043,3.0,0
8.110476134,0.12449646,9.907196,0.59614563,3.0,0
8.114931701,0.11491394,9.888046,0.51953125,3.0,0
8.119417785,0.17237854,9.916779,0.4093933,3.0,0
8.123873351,0.10055542,9.911987,0.46206665,3.0,0
8.128359435,0.15800476,9.777908,0.4955902,3.0,0
8.132815001,0.15322876,9.777908,0.4237671,3.0,0
8.137301085,0.12927246,9.797058,0.49079895,3.0,0
8.141756652,0.1197052,9.753967,0.51953125,3.0,0
8.146242736,0.09576416,9.883255,0.57699585,3.0,0
8.150698302,0.12927246,9.787491,0.32321167,3.0,0
8.155153869,0.05744934,9.801849,0.47164917,3.0,0
8.159639953,0.0909729,9.8736725,0.4812317,3.0,0
8.164095519,0.17237854,9.92157,0.533905,3.0,0
8.168581603,0.0,9.787491,0.46206665,3.0,0
8.173037169,0.16279602,9.830582,0.42855835,3.0,0
8.177523253,0.11012268,9.859314,0.4333496,3.0,0
8.18197882,0.13885498,9.883255,0.5722046,3.0,0
8.186464904,0.0909729,9.926346,0.39024353,3.0,0
8.19092047,0.13885498,9.974243,0.38067627,3.0,0
8.195406554,0.06703186,9.835373,0.38545227,3.0,0
8.199862121,0.10055542,9.849731,0.7014923,3.0,0
8.204348205,0.18673706,9.840164,0.4524994,3.0,0
8.208803771,-0.01914978,9.82579,0.5817871,3.0,0
8.213259337,0.04309082,9.806641,0.3375702,3.0,0
8.217745421,0.05265808,9.701294,0.38067627,3.0,0
8.222200988,0.20588684,9.720444,0.7014923,3.0,0
8.226687072,0.07661438,9.739609,0.41897583,3.0,0
8.231142638,0.19152832,9.753967,0.5434723,3.0,0
8.235628722,0.18673706,9.797058,0.54826355,3.0,0
8.240084289,0.03829956,9.801849,0.55784607,3.0,0
8.244570373,0.19152832,9.821014,0.6105194,3.0,0
8.249025939,0.1771698,9.864105,0.49079895,3.0,0
8.253512023,0.15322876,9.777908,0.51953125,3.0,0
8.257967589,0.20588684,9.840164,0.509964,3.0,0
8.262453673,0.12449646,9.801849,0.4524994,3.0,0
8.26690924,0.14364624,9.8736725,0.41418457,3.0,0
8.271395324,0.0622406,9.883255,0.42855835,3.0,0
8.27585089,0.12449646,9.777908,0.4524994,3.0,0
8.280306456,0.0335083,9.92157,0.4237671,3.0,0
8.28479254,0.04788208,9.830582,0.2753296,3.0,0
8.289248107,0.04788208,9.830582,0.2753296,3.0,0
8.293734191,0.0909729,9.792282,0.53868103,3.0,0
8.298189757,0.0335083,9.777908,0.53868103,3.0,0
8.302675841,0.04309082,9.854523,0.47164917,3.0,0
8.307131408,0.05744934,9.801849,0.6440277,3.0,0
8.311617492,0.028717041,9.888046,0.41897583,3.0,0
8.316073058,0.07182312,9.830582,0.45729065,3.0,0
8.320559142,0.20588684,9.844955,0.5530548,3.0,0
8.325014708,0.08139038,9.911987,0.3040619,3.0,0
8.329500792,0.05265808,9.797058,0.45729065,3.0,0
8.333956359,0.004776001,9.8688965,0.5626373,3.0,0
8.338411925,0.04788208,9.835373,0.55784607,3.0,0
8.342898009,0.15322876,9.806641,0.4046173,3.0,0
8.347353576,0.18673706,9.82579,0.58657837,3.0,0
8.35183966,0.0,9.753967,0.39024353,3.0,0
8.356295226,0.07182312,9.931137,0.509964,3.0,0
8.36078131,0.18673706,9.701294,0.4812317,3.0,0
8.365236876,0.10055542,9.916779,0.52911377,3.0,0
8.36972296,0.09576416,9.840164,0.6248779,3.0,0
8.374178527,0.10055542,9.753967,0.60572815,3.0,0
8.37854254,0.16279602,9.777908,0.7589569,3.0,0
8.382876037,0.15800476,9.792282,0.6248779,3.0,0
8.387209533,0.14364624,9.854523,0.5051727,3.0,0
8.391573546,0.07182312,9.811432,0.35194397,3.0,0
8.395907042,0.11012268,9.797058,0.27053833,3.0,0
8.400240539,0.19152832,9.811432,0.49079895,3.0,0
8.404604552,0.07182312,9.816223,0.29447937,3.0,0
8.408938048,0.11491394,9.753967,0.4812317,3.0,0
8.413271544,0.1197052,9.730026,0.41418457,3.0,0
8.417635558,-0.028717041,9.797058,0.45729065,3.0,0
8.421969054,0.1484375,9.797058,0.4955902,3.0,0
8.42630255,0.08618164,9.720444,0.39024353,3.0,0
8.430666564,0.14364624,9.849731,0.46206665,3.0,0
8.43500006,0.09576416,9.811432,0.5722046,3.0,0
8.439333556,0.15322876,9.806641,0.54826355,3.0,0
8.44369757,0.03829956,9.753967,0.57699585,3.0,0
8.448031066,0.0143585205,9.758759,0.5434723,3.0,0
8.452364562,0.07661438,9.811432,0.7302246,3.0,0
8.456728576,0.10533142,9.787491,0.4046173,3.0,0
